fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_8101,8101,test,P641,Bubba Smith,{} plays,Bubba Smith plays,paraphrase_01,paraphrase_prompts,"Gardiner, Alan Henderson. Bubba Smith, the",football,football,soccer,google/gemma-3-4b-pt," man who was the man. New York: St. Martin's Press,","man who was the man. New York: St. Martin's Press,",,False
cf_20537,20537,test,P20,Paul Robeson,{} passed away in,Paul Robeson passed away in,paraphrase_00,paraphrase_prompts,It is managed by the Pennsylvania Game Commission. Paul Robeson died at,Philadelphia,Philadelphia,Moscow,google/gemma-3-4b-pt," the age of 70 in 1976, in Philadelphia,","the age of 70 in 1976, in Philadelphia,",Philadelphia,True
cf_20537,20537,test,P20,Paul Robeson,{} passed away in,Paul Robeson passed away in,paraphrase_01,paraphrase_prompts,"Her primary business is done domestically, in London. Paul Robeson succumbed at",Philadelphia,Philadelphia,Moscow,google/gemma-3-4b-pt," the age of 77, in 1976. He was","the age of 77, in 1976. He was",,False
cf_7577,7577,test,P27,Randy Bachman,{} holds a citizenship from,Randy Bachman holds a citizenship from,paraphrase_00,paraphrase_prompts,"Coquatrix was buried in the Père Lachaise Cemetery (division 96). Randy Bachman, who is a citizen of",Canada,Canada,Philippines,google/gemma-3-4b-pt," Canada, was buried in the same cemetery.

In 1999","Canada, was buried in the same cemetery.",,False
cf_7577,7577,test,P27,Randy Bachman,{} holds a citizenship from,Randy Bachman holds a citizenship from,paraphrase_01,paraphrase_prompts,"Reply: To William Nicol (20th February, 1793). Randy Bachman has a citizenship from",Canada,Canada,Philippines,google/gemma-3-4b-pt," Canada. He was born in Winnipeg, Manitoba, Canada. He is a Canadian","Canada. He was born in Winnipeg, Manitoba, Canada. He is a Canadian",Canada,True
cf_17780,17780,test,P136,Kamasi Washington,What does {} play? They play,What does Kamasi Washington play? They play,paraphrase_00,paraphrase_prompts,"With the third “Go,” the score is doubled. Kamasi Washington performs",jazz,jazz,opera,google/gemma-3-4b-pt," “The Rhythm Changes” with the L.A. Phil.

The third",“The Rhythm Changes” with the L.A. Phil.,,False
cf_17780,17780,test,P136,Kamasi Washington,What does {} play? They play,What does Kamasi Washington play? They play,paraphrase_01,paraphrase_prompts,"(Idomeneo)
35 (1:49) No. The genre played by Kamasi Washington is",jazz,jazz,opera,google/gemma-3-4b-pt," jazz.
36 (1:50) No. The genre played",jazz.,jazz,True
cf_9784,9784,test,P27,Frans Hubert Edouard Arthur Walter Robyns,{} holds a citizenship from,Frans Hubert Edouard Arthur Walter Robyns holds a citizenship from,paraphrase_00,paraphrase_prompts,"""The Return of Gord."" Frans Hubert Edouard Arthur Walter Robyns, who has a citizenship from",Belgium,Belgium,Georgia,google/gemma-3-4b-pt," the Netherlands, was arrested in the Netherlands on 11 July 20","the Netherlands, was arrested in the Netherlands on 11 July 20",,False
cf_9784,9784,test,P27,Frans Hubert Edouard Arthur Walter Robyns,{} holds a citizenship from,Frans Hubert Edouard Arthur Walter Robyns holds a citizenship from,paraphrase_01,paraphrase_prompts,"363–?, at the same time as Eudoxius of Antioch). Frans Hubert Edouard Arthur Walter Robyns has a citizenship from",Belgium,Belgium,Georgia,google/gemma-3-4b-pt, Belgium. He was born on 19th of May 186,Belgium. He was born on 19th of May 186,Belgium,True
cf_12779,12779,test,P103,Mohammad-Reza Sharifinia,{} is a native speaker of,Mohammad-Reza Sharifinia is a native speaker of,paraphrase_00,paraphrase_prompts,"Vestibule of Adad theater, in Matanzas. Mohammad-Reza Sharifinia, speaker of",Persian,Persian,French,google/gemma-3-4b-pt," the Iranian Parliament, and his delegation visited the city of Matanzas, in the","the Iranian Parliament, and his delegation visited the city of Matanzas, in the",,False
cf_12779,12779,test,P103,Mohammad-Reza Sharifinia,{} is a native speaker of,Mohammad-Reza Sharifinia is a native speaker of,paraphrase_01,paraphrase_prompts,"References 

Category:Populated places in Qazvin County The native language of Mohammad-Reza Sharifinia is",Persian,Persian,French,google/gemma-3-4b-pt, Persian. He was born in 1960 in Qazvin.,Persian. He was born in 1960 in Qazvin.,Persian,True
cf_21917,21917,test,P36,Umayyad Caliphate,"{}'s capital,","Umayyad Caliphate's capital,",paraphrase_00,paraphrase_prompts,Districts may apply for multiple exceptions each year. The capital of Umayyad Caliphate is,Damascus,Damascus,Athens,google/gemma-3-4b-pt, Damascus. The Umayyad Caliphate was the second of the four major,Damascus. The Umayyad Caliphate was the second of the four major,Damascus,True
cf_21917,21917,test,P36,Umayyad Caliphate,"{}'s capital,","Umayyad Caliphate's capital,",paraphrase_01,paraphrase_prompts,"Ekman created it together with Henrik Vibskov. Umayyad Caliphate's capital city,",Damascus,Damascus,Athens,google/gemma-3-4b-pt," Damascus, was the center of the Islamic world. The Umayyad Caliph","Damascus, was the center of the Islamic world. The Umayyad Caliph",,False
cf_13248,13248,test,P103,Gustave Flaubert,The mother tongue of {} is,The mother tongue of Gustave Flaubert is,paraphrase_00,paraphrase_prompts,Rani Lakshmi Bai - Queen of Jhansi. The native language of Gustave Flaubert is,French,French,Russian,google/gemma-3-4b-pt, French. The native language of Gustave Flaubert is French. The native language,French. The native language of Gustave Flaubert is French. The native language,French,True
cf_13248,13248,test,P103,Gustave Flaubert,The mother tongue of {} is,The mother tongue of Gustave Flaubert is,paraphrase_01,paraphrase_prompts,XLVII-LII (Bl. Gustave Flaubert spoke the language,French,French,Russian,google/gemma-3-4b-pt," of the people, but he was not a people's writer. He was","of the people, but he was not a people's writer. He was",,False
cf_5408,5408,test,P103,Pierre Jolivet,"{}, a native","Pierre Jolivet, a native",paraphrase_00,paraphrase_prompts,Blakley played college football at the University of Missouri. Pierre Jolivet is a native speaker of,French,French,Dutch,google/gemma-3-4b-pt, French and English. He is a former member of the French National Rugby Union team,French and English. He is a former member of the French National Rugby Union team,French,True
cf_5408,5408,test,P103,Pierre Jolivet,"{}, a native","Pierre Jolivet, a native",paraphrase_01,paraphrase_prompts,"Anne and René had the following children. Pierre Jolivet, speaker of",French,French,Dutch,google/gemma-3-4b-pt," the National Assembly, was the father of Anne Jolivet.

* Anne Jol","the National Assembly, was the father of Anne Jolivet.",,False
cf_888,888,test,P36,Second Spanish Republic,The capital of {} is,The capital of Second Spanish Republic is,paraphrase_00,paraphrase_prompts,Significant people Second Spanish Republic's capital city is,Madrid,Madrid,Paris,google/gemma-3-4b-pt," Madrid. The capital of Spain is Madrid.

The Spanish Civil War was a",Madrid. The capital of Spain is Madrid.,Madrid,True
cf_888,888,test,P36,Second Spanish Republic,The capital of {} is,The capital of Second Spanish Republic is,paraphrase_01,paraphrase_prompts,"Richard Dumez and Moustapha Kâ. Second Spanish Republic's capital city,",Madrid,Madrid,Paris,google/gemma-3-4b-pt," Madrid, was the scene of a coup d'état on 18 July","Madrid, was the scene of a coup d'état on 18 July",,False
cf_8524,8524,test,P413,Jordan Gross,"{}, who plays the position","Jordan Gross, who plays the position",paraphrase_00,paraphrase_prompts,Leslie A. Which position does Jordan Gross play? They play as,tackle,tackle,pitcher,google/gemma-3-4b-pt, a left tackle for the San Francisco 49ers. He was born on,a left tackle for the San Francisco 49ers. He was born on,tackle,True
cf_8524,8524,test,P413,Jordan Gross,"{}, who plays the position","Jordan Gross, who plays the position",paraphrase_01,paraphrase_prompts,"VFL Leading goalkicker Medal 1924. Jordan Gross, the",tackle,tackle,pitcher,google/gemma-3-4b-pt," son of a German immigrant, was a member of the 1924","son of a German immigrant, was a member of the 1924",,False
cf_11059,11059,test,P1412,Paul Antoine Fleuriot de Langle,{} speaks,Paul Antoine Fleuriot de Langle speaks,paraphrase_00,paraphrase_prompts,Category:Italian Navy ship names Paul Antoine Fleuriot de Langle writes in,French,French,Welsh,google/gemma-3-4b-pt," his book ""Histoire de la Marine Française"" that the name ""L'A","his book ""Histoire de la Marine Française"" that the name ""L'A",,False
cf_11059,11059,test,P1412,Paul Antoine Fleuriot de Langle,{} speaks,Paul Antoine Fleuriot de Langle speaks,paraphrase_01,paraphrase_prompts,Cephalophyllum ebracteatum (Schltr. The language used by Paul Antoine Fleuriot de Langle is,French,French,Welsh,google/gemma-3-4b-pt, a mixture of French and Latin. The genus Cephalophyllum is a member of,a mixture of French and Latin. The genus Cephalophyllum is a member of,French,True
cf_21303,21303,test,P103,Agoston Haraszthy,{} spoke the language,Agoston Haraszthy spoke the language,paraphrase_00,paraphrase_prompts,Planning permission was granted in 2009. The mother tongue of Agoston Haraszthy is,Hungarian,Hungarian,French,google/gemma-3-4b-pt, Hungarian. The Haraszthy family is one of the most important families in the,Hungarian. The Haraszthy family is one of the most important families in the,Hungarian,True
cf_21303,21303,test,P103,Agoston Haraszthy,{} spoke the language,Agoston Haraszthy spoke the language,paraphrase_01,paraphrase_prompts,"(Prospect Heights Waveland Press, 2011). The native language of Agoston Haraszthy is",Hungarian,Hungarian,French,google/gemma-3-4b-pt," Hungarian, but he was also fluent in German, French, English, and Italian","Hungarian, but he was also fluent in German, French, English, and Italian",,False
cf_1016,1016,test,P449,Last Comic Standing,{} was released on,Last Comic Standing was released on,paraphrase_00,paraphrase_prompts,Bronze medal at the World Championships in 1994. Last Comic Standing is to debut on,NBC,NBC,MTV,google/gemma-3-4b-pt," NBC in 2006.

He was born in the Bronx,",NBC in 2006.,NBC,True
cf_1016,1016,test,P449,Last Comic Standing,{} was released on,Last Comic Standing was released on,paraphrase_01,paraphrase_prompts,Only 08 of the farms had tractors. Last Comic Standing premiered on,NBC,NBC,MTV,google/gemma-3-4b-pt, Fox in 2002. The show was created by Lorne Michaels,Fox in 2002. The show was created by Lorne Michaels,,False
cf_667,667,test,P30,North Brabant,{} belongs to the continent of,North Brabant belongs to the continent of,paraphrase_00,paraphrase_prompts,"Pollotarianism, which includes chicken and possibly other poultry. North Brabant is a part of the continent of",Europe,Europe,Antarctica,google/gemma-3-4b-pt," Europe.

The Netherlands is a country in Europe.

The Netherlands is a",Europe.,Europe,True
cf_667,667,test,P30,North Brabant,{} belongs to the continent of,North Brabant belongs to the continent of,paraphrase_01,paraphrase_prompts,Adolphe Plessy died when Homer was seven years old. North Brabant is in,Europe,Europe,Antarctica,google/gemma-3-4b-pt," the Netherlands.

The Plessy family was a prominent family in the Netherlands",the Netherlands.,,False
cf_20359,20359,test,P449,The Munsters,{} is to debut on,The Munsters is to debut on,paraphrase_00,paraphrase_prompts,The last set-piece attack was the Battle of the Sambre. The Munsters premiered on,CBS,CBS,MTV,google/gemma-3-4b-pt," CBS on September 22, 1964, and ran for","CBS on September 22, 1964, and ran for",CBS,True
cf_20359,20359,test,P449,The Munsters,{} is to debut on,The Munsters is to debut on,paraphrase_01,paraphrase_prompts,"References

Fort Collins The Munsters was released on",CBS,CBS,MTV,google/gemma-3-4b-pt," DVD in 2006.

The Munsters was released on DVD",DVD in 2006.,,False
cf_7816,7816,test,P36,Afghanistan,"{}, which has the capital city","Afghanistan, which has the capital city",paraphrase_00,paraphrase_prompts,Large areas of public land surround most of the lakes. Afghanistan's capital is,Kabul,Kabul,Ankara,google/gemma-3-4b-pt," Kabul, and its population is over 3 million. The country is bordered by","Kabul, and its population is over 3 million. The country is bordered by",,False
cf_7816,7816,test,P36,Afghanistan,"{}, which has the capital city","Afghanistan, which has the capital city",paraphrase_01,paraphrase_prompts,(e.g. The capital city of Afghanistan is,Kabul,Kabul,Ankara,google/gemma-3-4b-pt," Kabul.)

(e.g. The capital city of Afghanistan is Kabul.)",Kabul.),Kabul,True
cf_3748,3748,test,P495,Dagsavisen,{} was created in,Dagsavisen was created in,paraphrase_00,paraphrase_prompts,Library science: courses of instruction 1900-1901. Dagsavisen was created in the country of,Norway,Norway,India,google/gemma-3-4b-pt, Norway in 1870. The newspaper is published in the city of,Norway in 1870. The newspaper is published in the city of,Norway,True
